country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,1 BPM-97 Vystrel,captured,https://i.postimg.cc/85NPHstQ/1012-BPM-97-Vystrel-capt.jpg,2022-10-12,59,246,2,7-592462
Russia,Soviet Union,1 BRDM-2RKhb chemical recon vehicle,captured,https://i.postimg.cc/Znvff41t/1018-BRDM-2-capt.jpg,2022-11-12,61,248,2,7-612482
Russia,Russia,1 BREM-D armored recovery vehicle,captured,https://i.postimg.cc/4d0VLM84/1009.jpg,2022-07-27,62,249,2,7-622492
Russia,Russia,1 Eleron T-16,captured,https://twitter.com/UAWeapons/status/1688901561961861120,2023-08-09,75,262,2,7-752622
Russia,Russia,1 Eleron T28ME reconnaissance UAV,captured,https://twitter.com/UAWeapons/status/1559628435819044864,2022-08-17,76,263,2,7-762632
Russia,Russia,1 GAZ-3937 Vodnik,captured,https://i.postimg.cc/tTXY1MTj/1025-GAZ-3937-Vodnik-capt-05-02-23.jpg,2023-02-12,78,265,2,7-782652
Russia,Russia,1 GAZ-3937 Vodnik,captured,https://twitter.com/oryxspioenkop/status/1640854498062090240,2023-03-29,78,266,2,7-782662
Russia,Russia,1 GAZ-3937 Vodnik,captured,https://i.postimg.cc/g0BwfRC6/1002-vodni-capt-04-02-23.jpg,2023-12-01,78,267,2,7-782672
Russia,Soviet Union,1 GAZ-51,captured,https://twitter.com/UAWeapons/status/1568354017025134592,2022-09-10,79,268,2,7-792682
Russia,Russia,1 Grifon-12 reconnaissance UAV,captured,https://i.postimg.cc/SRMbNRm3/1011-Grifon-12-uav-capt.jpg,2022-10-24,82,271,2,7-822712
Russia,Russia,1 Leer-3 electronic warfare system,captured,https://i.postimg.cc/zfRGy156/1040-RB-341-V-Leer-3-electronic-warfare-system-capt-04-02-23.jpg,2023-02-12,104,293,2,7-1042932
Russia,Soviet Union,1 LuAZ-969,captured,https://i.postimg.cc/j2G0Sdgk/1016-LUAZ-969-dam-capt.jpg,2022-10-12,105,294,2,7-1052942
Russia,Russia,1 MP-1IM signal vehicle,captured,https://twitter.com/UAWeapons/status/1569418448588922886,2022-09-13,110,298,2,7-1102982
Russia,Russia,1 MSh-5350.1 command vehicle,captured,https://i.postimg.cc/SKbSYcM9/1009.jpg,2022-06-26,112,301,2,7-1123012
Russia,Russia,1 PRP-4A Argus artillery reconnaissance vehicle,captured,https://i.postimg.cc/D0zgxyKF/1005-PRP-4-A-Argus-artillery-reconnaissance-vehicle.jpg,2022-09-30,142,332,2,7-1423322
Russia,Soviet Union,1 PZM-2 trench-digging vehicle,captured,https://i.postimg.cc/pTRdMqjT/2022-05-16-PZM-2.jpg,2022-09-24,143,333,2,7-1433332
Russia,Russia,1 R-145BMA command vehicle,captured,https://twitter.com/UAWeapons/status/1575123760528719875,2022-09-29,144,334,2,7-1443342
Russia,Russia,1 R-145BMA command vehicle,captured,https://i.postimg.cc/7hWrkYt4/1001-R-145-BMA-destr-19-12-23.jpg,2024-01-09,144,335,2,7-1443352
Russia,Russia,1 R-381T2M 1.5-3000 MHz radio monitoring station from a modernized R-381TM Taran-M automatic signals intelligence complex,captured,https://twitter.com/UAWeapons/status/1570456587575218176,2022-09-16,148,339,2,7-1483392
Russia,Russia,1 RB-636AM2 Svet-KU EW system,captured,https://i.postimg.cc/hvt0hLyd/1003-RB-636-AM2-Svet-KU-EW-system-capt.jpg,2022-11-03,156,347,2,7-1563472
Russia,Russia,1 RIDA 'Buran ASV',captured,https://i.postimg.cc/q7yDJxpb/1019-RIDA-Buran-ASV-capt-20-09-24.jpg,2024-09-25,158,349,2,7-1583492
Russia,Russia,1 Supercam S150 reconnaissance UAV,captured,https://i.postimg.cc/cC42XVpx/554.png,2022-11-10,170,362,2,7-1703622
Russia,Soviet Union,1 T-62 Obr. 1967,captured,https://i.postimg.cc/yxw0SFD6/1001-T-62-Obr-1967-capt.jpg,2022-11-14,176,368,2,7-1763682
Russia,Soviet Union,1 T-62MV,captured,https://twitter.com/UAWeapons/status/1577189346587082752,2022-10-05,179,371,2,7-1793712
Russia,Soviet Union,1 T-80BVK,captured,https://postimg.cc/SjXrcw7T,2022-09-14,187,379,2,7-1873792
Russia,Russia,1 T-90AK,captured,https://i.postimg.cc/c1Yh3kKH/1300-t90ak-capt-02-03-22.jpg,2023-02-25,189,381,2,7-1893812
Russia,Russia,1 UAZ-31514,captured,https://twitter.com/UAWeapons/status/1572155780698341376,2022-09-22,195,387,2,7-1953872
Russia,Soviet Union,1 Ural-375D tanker,captured,https://i.postimg.cc/HLtRDZQP/1014-ural375d-tanker-capt-30-11-22.jpg,2023-01-12,212,404,2,7-2124042
Russia,Russia,1 Ural-375D with 8T210 crane,captured,https://i.postimg.cc/QdknJJMh/1006-Ural-375-D-with-8-T210-crane-capt-13-09-22.jpg,2023-03-20,213,405,2,7-2134052
Russia,Russia,1 Ural-4320VV,captured,https://i.postimg.cc/J4PyjvbV/1005-Ural-4320-VV-capt.jpg,2022-10-04,215,407,2,7-2154072
Russia,Soviet Union,1 ZiL-131 tanker,captured,https://i.postimg.cc/NfFtVMs9/1021-zil-tanker.jpg,2022-09-11,222,414,2,7-2224142
Russia,Soviet Union,10 120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/43q5mT6p/1018-nona-k-capt.jpg,2022-11-13,227,420,2,7-2274202
Russia,Russia,10 122mm 2B17 Tornado-G,captured,https://i.postimg.cc/NfSf99dr/1012-Tornado-G-destr.jpg,2022-10-16,228,421,2,7-2284212
Russia,Soviet Union,10 152mm 2A36 Giatsint-B,captured,https://twitter.com/UAWeapons/status/1600052653521879041,2022-12-08,229,422,2,7-2294222
Russia,Russia,10 152mm 2S33 Msta-SM2,captured,https://twitter.com/UAWeapons/status/1571545765138382852,2022-09-19,230,423,2,7-2304232
Russia,Soviet Union,10 1V13(M) battery fire control center,captured,https://twitter.com/UAWeapons/status/1567982537942646785,2022-09-09,232,425,2,7-2324252
Russia,Soviet Union,10 1V13(M) battery fire control center,captured,https://postimg.cc/hJ81CDDV,2022-09-15,232,426,2,7-2324262
Russia,Soviet Union,10 23mm ZU-23-2,captured,https://twitter.com/UAWeapons/status/1570342741913268225,2022-09-16,234,428,2,7-2344282
Russia,Soviet Union,10 BMP-1KSh command and staff vehicle,captured,https://i.postimg.cc/3Jr7cV81/2022-04-23-bmp-1ksh.jpg,2022-10-18,238,433,2,7-2384332
Russia,Soviet Union,10 BMP-1KSh command and staff vehicle,captured,https://i.postimg.cc/k4ST5ZmF/1010-BMP-1-KSh-capt-01-08-23.jpg,2023-08-04,238,434,2,7-2384342
Russia,Russia,10 BMP-2M,captured,https://i.postimg.cc/RhRhyC5j/1003-bmp2m-capt.jpg,2022-11-19,239,435,2,7-2394352
Russia,Russia,10 KamAZ-5350 with armoured cab,captured,https://twitter.com/UAWeapons/status/1568344642105532418,2022-09-10,246,446,2,7-2464462
Russia,Russia,10 KamAZ with MM-501 armoured cabin,captured,https://i.postimg.cc/HL9J2hX1/1007-kamaz-with-mm501-cabin.jpg,2022-09-12,248,448,2,7-2484482
Russia,Soviet Union,10 PMP floating bridge,captured,https://i.postimg.cc/YqgQ9JDw/1007-pmp-pontoon.jpg,2022-10-06,251,452,2,7-2514522
Russia,Soviet Union,10 T-62MV,captured,https://i.postimg.cc/1zy2B9Rk/1016-t62mv-capt.jpg,2022-11-19,257,459,2,7-2574592
Russia,Russia,10 T-72BA,captured,https://twitter.com/UAWeapons/status/1569292595997675523,2022-09-13,258,460,2,7-2584602
Russia,Russia,10 ZALA 421-16Е2,captured,https://twitter.com/UAWeapons/status/1636097220138115073,2023-03-16,268,471,2,7-2684712
Russia,Soviet Union,10 ZiL-131,captured,https://i.postimg.cc/yxkvTzHY/1002-Zi-L-131-HB-capt.jpg,2022-10-05,269,472,2,7-2694722
Russia,Soviet Union,100 122mm BM-21 Grad,captured,https://i.postimg.cc/5t51tPmg/1016-122mm-BM-21-Grad-capt-02-03-22.jpg,2023-01-22,270,474,2,7-2704742
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/85pqC5hy/4y.png,2022-03-19,281,503,2,7-2815032
Russia,Soviet Union,100mm MT-12 anti-tank gun,captured,https://i.postimg.cc/HLLcDxQ0/1003-mt-12-rapira.jpg,2022-09-08,281,505,2,7-2815052
Russia,Russia,101 GAZ Tigr-M,captured,https://i.postimg.cc/pd7XnV7n/1001-tigr-m.jpg,2022-10-03,285,511,2,7-2855112
Russia,Russia,101 GAZ Tigr-M,captured,https://i.postimg.cc/rs2VQnqV/1008-tigr-m-capt.jpg,2022-10-03,285,512,2,7-2855122
Russia,Russia,101 Ural-4320 tanker,captured,https://i.postimg.cc/qMK1XyFF/1004-bmp2-ural-tanker-kamaz6x6.png,2022-09-24,289,518,2,7-2895182
Russia,Russia,102 GAZ Tigr-M,captured,https://i.postimg.cc/Kz4k7Gty/1001-GAZ-Tigr-M-capt.jpg,2022-10-08,297,548,2,7-2975482
Russia,Russia,102 GAZ Tigr-M,captured,https://twitter.com/UAWeapons/status/1578456970977497088,2022-10-08,297,549,2,7-2975492
Russia,Soviet Union,102 T-80BV,captured,https://twitter.com/UAWeapons/status/1572154236183486467,2022-09-22,298,552,2,7-2985522
Russia,Russia,102 Ural-4320 tanker,captured,https://i.postimg.cc/KzqbJCM2/1009-ural-tanker.jpg,2022-09-25,301,555,2,7-3015552
Russia,Russia,1025 KamAZ 6x6,captured,https://i.postimg.cc/Zq1z5Jkw/1004-Kam-AZ-6x6-capt-17-08-24.jpg,2024-08-22,306,575,2,7-3065752
Russia,Russia,1027 KamAZ 6x6,captured,https://i.postimg.cc/90kqDPWt/1023-Kam-AZ-6x6-capt-09-08-24.jpg,2024-08-28,308,578,2,7-3085782
Russia,Russia,1027 KamAZ 6x6,captured,https://i.postimg.cc/XJQ5bSmP/1004-Kam-AZ-6x6-capt-31-03-22.jpg,2024-08-28,308,579,2,7-3085792
Russia,Soviet Union,103 152mm 2S19 Msta-S,captured,https://i.postimg.cc/5NsDygs3/1017-msta-s-capt-10-02-23.jpg,2023-02-12,313,596,2,7-3135962
Russia,Soviet Union,103 MT-LBVM and MT-LBVMK,captured,https://twitter.com/UAWeapons/status/1572936489314426883,2022-09-23,314,597,2,7-3145972
Russia,Soviet Union,103 MT-LBVM and MT-LBVMK,captured,https://postimg.cc/14f49yH5,2022-09-23,314,598,2,7-3145982
Russia,Russia,1037 KamAZ 6x6,captured,https://i.postimg.cc/4d0vKqqK/1034-Kam-AZ-6x6-capt-31-10-22.jpg,2024-09-16,323,624,2,7-3236242
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/906fchkJ/1004.jpg,2022-07-08,327,631,2,7-3276312
Russia,Soviet Union,104 BMP-1(P),captured,https://i.postimg.cc/bwHvf499/1006.jpg,2022-07-08,327,632,2,7-3276322
Russia,Soviet Union,104 BTR-80,captured,https://i.postimg.cc/TYh8N6R7/1011-btr80-capt.jpg,2022-10-13,328,633,2,7-3286332
Russia,Soviet Union,104 BTR-80,captured,https://i.postimg.cc/9XL5BMjw/1016-btr80-capt.jpg,2022-10-13,328,634,2,7-3286342
Russia,Russia,104 GAZ Tigr-M,captured,https://i.postimg.cc/wvDJ4Vgv/Tigr-M-captured.png,2022-10-11,330,637,2,7-3306372
Russia,Russia,104 KamAZ 6x6 tanker,captured,https://i.postimg.cc/g0hQg70S/2022-04-14-Kam-AZ-6x6-tanker-captured.jpg,2022-12-09,331,641,2,7-3316412
Russia,Russia,104 Ural-43206,captured,https://i.postimg.cc/s2jFk0F3/1009-Ural-43206-capt-02-06.jpg,2022-12-09,337,651,2,7-3376512
Russia,Soviet Union,105 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1546616242949312517,2022-07-12,347,679,2,7-3476792
Russia,Russia,105 KamAZ 6x6 tanker,captured,https://i.postimg.cc/qRQ7GNWp/1000-kamaz-tanker-capt.jpg,2022-12-15,348,680,2,7-3486802
Russia,Soviet Union,105 T-80BV,captured,https://i.postimg.cc/pV3r5Xzf/2022-09-18-T80-BV.jpg,2022-09-23,351,685,2,7-3516852
Russia,Soviet Union,106 BTR-80,captured,https://i.postimg.cc/MKXLg0xH/1000-btr80-capt.jpg,2022-10-16,363,711,2,7-3637112
Russia,Soviet Union,107 BMP-1(P),captured,https://i.postimg.cc/HsNRcpkb/1002.jpg,2022-07-13,376,750,2,7-3767502
Russia,Soviet Union,107 BMP-1(P),captured,https://i.postimg.cc/5NDK9ns3/1003.jpg,2022-07-13,376,751,2,7-3767512
Russia,Soviet Union,107 MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/85L87pdz/2022-09-20-MT-LBVMK-1.jpg,2022-09-25,379,757,2,7-3797572
Russia,Soviet Union,108 BMP-1(P),captured,https://i.postimg.cc/LXdd43CP/1004.jpg,2022-07-18,389,781,2,7-3897812
Russia,Soviet Union,108 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1548716928415539202,2022-07-18,389,782,2,7-3897822
Russia,Soviet Union,11 120mm 2B16 Nona-K howitzer,captured,https://i.postimg.cc/wvQ6rQv6/1012-2b16-nona-k-capt-31-03-22.jpg,2023-01-12,408,848,2,7-4088482
Russia,Russia,11 122mm 2B17 Tornado-G,captured,https://i.postimg.cc/KvhG6nKh/1003-bm21-grad-dam-capt.jpg,2022-10-18,409,849,2,7-4098492
Russia,Russia,11 152mm 2S33 Msta-SM2,captured,https://twitter.com/UAWeapons/status/1574853608344064000,2022-09-28,410,850,2,7-4108502
Russia,Russia,11 152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/HWwF34nD/1021-msta-sm2.jpg,2022-09-28,410,851,2,7-4108512
Russia,Soviet Union,11 1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/C5MFGQ4C/2022-03-31-1v14.jpg,2022-10-18,413,854,2,7-4138542
Russia,Soviet Union,11 1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/44cvGBvc/2022-04-05-1v14.jpg,2022-10-18,413,855,2,7-4138552
Russia,Soviet Union,11 23mm ZU-23-2,captured,https://twitter.com/UAWeapons/status/1574384853252018183,2022-09-27,415,857,2,7-4158572
Russia,Russia,11 BMP-2M,captured,https://i.postimg.cc/dQNVP2Gb/1018-bmp2m-capt-10-02-23.jpg,2023-02-12,424,867,2,7-4248672
Russia,Russia,11 KamAZ 4x4,captured,https://twitter.com/UAWeapons/status/1569229421495701507,2022-09-13,429,872,2,7-4298722
Russia,Soviet Union,11 MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/cJQVPpQZ/1035-mtlb-with-zu-23-2-capt.jpg,2022-10-06,432,875,2,7-4328752
Russia,Soviet Union,11 PTS-2 tracked amphibious transport,captured,https://twitter.com/UAWeapons/status/1584932053615022081,2022-10-26,434,877,2,7-4348772
Russia,Russia,11 T-72BA,captured,https://i.postimg.cc/k5tTMYc7/770.png,2022-09-15,442,886,2,7-4428862
Russia,Russia,11 T-72BA,captured,https://i.postimg.cc/6QZnSyPj/2022-09-19-T-72-BA.png,2022-09-20,442,887,2,7-4428872
Russia,Russia,11 T-90S,captured,https://i.postimg.cc/jjhZ3S40/1006-T-90-S-capt-27-10-24.jpg,2024-11-06,443,888,2,7-4438882
Russia,Soviet Union,110 BMP-1(P),captured,https://i.postimg.cc/y697kxxm/1002.jpg,2022-07-24,452,899,2,7-4528992
Russia,Russia,110 GAZ Tigr-M,captured,https://i.postimg.cc/zBcyXdM9/1015-tigr-m-capt.jpg,2022-10-16,454,912,2,7-4549122
Russia,Russia,110 GAZ Tigr-M,captured,https://i.postimg.cc/W33DVR9G/1044-tigr-m-capt.jpg,2022-10-16,454,913,2,7-4549132
Russia,Russia,110 GAZ Tigr-M,captured,https://i.postimg.cc/7LrQCpzJ/1008-tigr-m-dam-capt.jpg,2022-10-16,454,914,2,7-4549142
Russia,Soviet Union,110 MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/Kz8Sbqrc/8.png,2022-09-29,455,915,2,7-4559152
Russia,Russia,110 Ural-4320 tanker,captured,https://i.postimg.cc/nrM4vRvh/1007-ural-tanker-capt.jpg,2022-09-30,457,919,2,7-4579192
Russia,Russia,110 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/jdKdB1t1/1157-ZALA-Z-16-421-16-reconnaissance-UAV-capt-28-08-24.jpg,2024-10-22,459,923,2,7-4599232
Russia,Russia,110 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/cHnLNyvp/1045-ZALA-Z-16-421-16-reconnaissance-UAV-capt-09-10-24.jpg,2024-10-22,459,924,2,7-4599242
Russia,Russia,110 ZALA Z-16 (421-16Е),captured,https://i.postimg.cc/2yN8kcvV/1023-ZALA-Z-16-421-16-reconnaissance-UAV-capt-07-10-24.jpg,2024-10-22,459,925,2,7-4599252
Russia,Soviet Union,1101 BMP-2(K),captured,https://i.postimg.cc/d3r5tKTF/1035-bmp2-capt-07-09-22.jpg,2024-01-19,460,932,2,7-4609322
Russia,Soviet Union,111 T-80BV,captured,https://i.postimg.cc/0QCWJrKJ/1009-t80bv.jpg,2022-09-28,469,944,2,7-4699442
Russia,Soviet Union,111 T-80BV,captured,https://i.postimg.cc/7LddjXTx/1014-t80bv.jpg,2022-09-28,469,945,2,7-4699452
Russia,Soviet Union,111 T-80BV,captured,https://twitter.com/UAWeapons/status/1575069667537825792,2022-09-28,469,946,2,7-4699462
Russia,Russia,112 KamAZ 6x6 tanker,captured,https://i.postimg.cc/T2K3KydJ/1035-kamaz-tanker-capt-19-01-23.jpg,2023-01-21,479,980,2,7-4799802
Russia,Soviet Union,112 MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/SQX20BVC/2022-09-11-MT-LB.png,2022-10-02,480,981,2,7-4809812
Russia,Soviet Union,112 MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/Y0Rs4CTd/2022-10-01-MT-LBVM.jpg,2022-10-02,480,982,2,7-4809822
Russia,Russia,112 Ural-43206,captured,https://i.postimg.cc/1tKdVdV7/1015-Ural-43206-capt-24-12-22.jpg,2023-01-06,483,988,2,7-4839882
Russia,Soviet Union,113 BTR-80,captured,https://i.postimg.cc/PrbXTPZp/1002-btr80-capt.jpg,2022-10-18,488,1011,2,7-48810112
Russia,Soviet Union,113 MT-LBVM and MT-LBVMK,captured,https://postimg.cc/2qkjDmR5,2022-10-05,490,1015,2,7-49010152
Russia,Soviet Union,114 BTR-80,captured,https://i.postimg.cc/HLP6xfDL/1007-btr80-capt.jpg,2022-10-19,497,1034,2,7-49710342
Russia,Soviet Union,114 T-80BV,captured,https://i.postimg.cc/Qx5nD5X3/1002-t80bv.jpg,2022-09-29,500,1040,2,7-50010402
Russia,Soviet Union,115 152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/05T77GvK/1007-3x-Msta-B-capt-30-11-22.jpg,2023-10-19,507,1060,2,7-50710602
Russia,Soviet Union,115 BMP-1(P),captured,https://i.postimg.cc/4NDTHKWz/1000-bmp-1.jpg,2022-08-05,509,1064,2,7-50910642
Russia,Soviet Union,115 BMP-1(P),captured,https://twitter.com/UAWeapons/status/1554939028432093184,2022-08-05,509,1065,2,7-50910652
Russia,Soviet Union,115 MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/D0XSDxCj/1000-mtblvmk-capt.jpg,2022-10-08,514,1070,2,7-51410702
Russia,Soviet Union,115 MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/fbVdHhrc/1022-mtlbvmk-capt.jpg,2022-10-08,514,1071,2,7-51410712
Russia,Russia,116 Ural-4320 tanker,captured,https://i.postimg.cc/Qd0QZxgR/1013-ural-tanker-destr.jpg,2022-10-08,527,1101,2,7-52711012
Russia,Soviet Union,1164 BMP-2(K),captured,https://i.postimg.cc/yYy6qF8c/1019-bmp2-destr-20-10-22.jpg,2024-02-23,530,1107,2,7-53011072
Russia,Soviet Union,117 152mm 2A65 Msta-B howitzer,captured,https://i.postimg.cc/kMZ473Vb/1005-msta-b-dam-capt-08-05-22.jpg,2024-02-15,533,1120,2,7-53311202
Russia,Soviet Union,117 BMP-1(P),captured,https://i.postimg.cc/yNmDQ6Zj/1002-bmp1.jpg,2022-08-13,535,1125,2,7-53511252
Russia,Russia,117 GAZ Tigr-M,captured,https://i.postimg.cc/8zQzvsD2/1022-tigr-m-capt.jpg,2022-10-20,538,1130,2,7-53811302
Russia,Soviet Union,117 MT-LBVM and MT-LBVMK,captured,https://i.postimg.cc/L4V6zpYs/1010-MT-LBVMK-capt.jpg,2022-10-09,540,1136,2,7-54011362
Russia,Russia,117 Ural-4320 tanker,captured,https://i.postimg.cc/K84ThFxC/Ural-4320-tanker-captured.png,2022-10-11,543,1139,2,7-54311392
Russia,Soviet Union,118 BMP-1(P),captured,https://i.postimg.cc/650j2N8m/1002-bmp1.jpg,2022-08-19,548,1146,2,7-54811462
Russia,Russia,118 GAZ Tigr-M,captured,https://i.postimg.cc/bN5FxX6P/1007-tigr-m-capt.jpg,2022-10-25,550,1151,2,7-55011512
Russia,Russia,118 KamAZ 6x6 tanker,captured,https://postimg.cc/tYb8PhP1,2023-04-03,551,1156,2,7-55111562
Russia,Russia,118 T-80BVM,captured,https://i.postimg.cc/s2HV4pJ2/1014-t80bvm-capt-04-11-22.jpg,2024-04-08,553,1168,2,7-55311682
Russia,Russia,118 Ural-4320 tanker,captured,https://i.postimg.cc/FHLBH9YQ/1001-ural-tanker-capt.jpg,2022-10-16,555,1173,2,7-55511732
Russia,Russia,119 GAZ Tigr-M,captured,https://i.postimg.cc/bw8cd0nH/1007-tigr-m-capt.jpg,2022-11-19,563,1188,2,7-56311882
Russia,Soviet Union,119 T-80BV,captured,https://twitter.com/UAWeapons/status/1575477537861292035,2022-09-30,566,1195,2,7-56611952
Russia,Soviet Union,119 T-80BV,captured,https://i.postimg.cc/4NYp8LZK/2022-09-27-T-80-BV.jpg,2022-09-30,566,1196,2,7-56611962
Russia,Russia,12 152mm 2S33 Msta-SM2,captured,https://i.postimg.cc/QNkX76Bg/MSTA-SM2-Kharkiv-region.png,2022-10-01,573,1205,2,7-57312052
Russia,Soviet Union,12 1V13(M) battery fire control center,captured,https://i.postimg.cc/9QdFYVQr/1020-1-V13-capt.jpg,2022-10-20,574,1206,2,7-57412062
Russia,Soviet Union,12 1V14 battery command and forward observer vehicle,captured,https://i.postimg.cc/L6X8dDzq/1009-1-V14-capt.jpg,2022-10-30,575,1207,2,7-57512072
Russia,Soviet Union,12 BMP-1KSh command and staff vehicle,captured,https://i.postimg.cc/YS8KWtjG/7636.png,2023-09-07,582,1214,2,7-58212142
Russia,Soviet Union,12 MT-LB with ZU-23 AA gun,captured,https://i.postimg.cc/Gm7YJpq3/1023-MT-LB-with-ZU-23-AA-gun.jpg,2022-10-08,586,1221,2,7-58612212
Russia,Soviet Union,12 PMP floating bridge,captured,https://i.postimg.cc/BvqpBqdF/1010-PMP-floating-bridge-capt-28-02-23.jpg,2023-03-01,588,1223,2,7-58812232
Russia,Soviet Union,12 PTS-2 tracked amphibious transport,captured,https://i.postimg.cc/L6byhvCV/1003-PTS-2-dam-capt.jpg,2022-12-15,589,1224,2,7-58912242
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/jqpBTtj8/1015-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1228,2,7-59012282
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/j59mLr4S/1016-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1229,2,7-59012292
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/8PL9P9JT/1017-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1230,2,7-59012302
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/RhH8tbgQ/1018-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1231,2,7-59012312
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/ry077Kq0/1019-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1232,2,7-59012322
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/cLZjKhww/1020-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1233,2,7-59012332
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/bvVFBjM9/1021-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1234,2,7-59012342
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/mDc6x5Wf/1023-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1235,2,7-59012352
Russia,Soviet Union,12 River link pontoon (for unknown floating bridge system),captured,https://i.postimg.cc/sXtH343B/1024-River-link-pontoon-for-unknown-floating-bridge-system-capt-07-01-24.jpg,2024-01-23,590,1236,2,7-59012362
Russia,Soviet Union,12 T-62M,captured,https://twitter.com/UAWeapons/status/1577227267226599424,2022-10-05,592,1238,2,7-59212382
Russia,Soviet Union,12 T-62M,captured,https://twitter.com/UAWeapons/status/1577323803478265856,2022-10-05,592,1239,2,7-59212392
