country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/sxqKXn8h/1045-bmp2-dam-aband-19-10-23.jpg,2023-12-13,372,737,4,7-3727374
Russia,Soviet Union,1063 BMP-2(K),abandoned,https://i.postimg.cc/DzTjLMzQ/1065-bmp2-dam-aband-11-12-23.jpg,2023-12-13,372,738,4,7-3727384
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/d1fPQpvM/1061-1x-bmp3-2x-bmp2-dam-aband-14-12-23.jpg,2023-12-17,373,745,4,7-3737454
Russia,Soviet Union,1067 BMP-2(K),abandoned,https://i.postimg.cc/qBY4phMt/1063-bmp2-dam-aband-16-12-23.jpg,2023-12-17,373,746,4,7-3737464
Russia,Russia,107 BTR-82AT,abandoned,https://i.postihttps://i.postimg.cc/K4XW9RD3/1004-BTR-82-AT-aband-11-05-24.jpgmg.cc/W3bBhVst/1039-BTR-82-AT-destr-06-05-24.jpg,2024-05-15,377,754,4,7-3777544
Russia,Russia,109 BTR-82AT,abandoned,https://i.postimg.cc/KcRp6JKV/1009-BTR-82-AT-dam-aband-09-05-24.jpg,2024-05-24,397,795,4,7-3977954
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/1XMG7XCY/1037-bmp2-dam-aband-12-12-23.jpg,2024-01-09,404,830,4,7-4048304
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/BvppPf17/1009-bmp2-aband-25-01-23.jpg,2024-01-09,404,831,4,7-4048314
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/5ypV6T1T/1056-bmp2-aband-15-12-23.jpg,2024-01-09,404,832,4,7-4048324
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/Gtqbx9Wm/1061-4x-bmp2-dam-aband-14-12-23.jpg,2024-01-09,404,833,4,7-4048334
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/7YZnjtkT/1005-bmp2-dam-aband-20-12-23.png,2024-01-09,404,834,4,7-4048344
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/02j8JvfS/1017-bmp2-dam-aband-15-12-23.jpg,2024-01-09,404,835,4,7-4048354
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/wTndym3K/1031-bmp2-dam-aband-24-12-23.jpg,2024-01-09,404,836,4,7-4048364
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/v8p67wwb/1020-bmp2-aband-26-12-23.jpg,2024-01-09,404,837,4,7-4048374
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/QC5CYVZs/1012-bmp2-dam-aband-28-12-23.jpg,2024-01-09,404,838,4,7-4048384
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/g0gWjQ0S/1037-bmp2-aband-27-12-23.jpg,2024-01-09,404,839,4,7-4048394
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/C5cq1sV2/1041-bmp2-aband-02-01-24.jpg,2024-01-09,404,840,4,7-4048404
Russia,Soviet Union,1094 BMP-2(K),abandoned,https://i.postimg.cc/SNQLhJp5/1014-bmp2-dam-aband-04-01-24.jpg,2024-01-09,404,841,4,7-4048414
Russia,Soviet Union,1098 BMP-2(K),abandoned,https://i.postimg.cc/T3JS7sdQ/1012-bmp2-and-mtlb-aband-08-01-24.jpg,2024-01-10,405,844,4,7-4058444
Russia,Soviet Union,11 IMR-2(M) combat engineering vehicle,abandoned,https://i.postimg.cc/B6tqKYCg/1014-IMR2.jpg,2022-09-12,426,869,4,7-4268694
Russia,Russia,110 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/0y0fmtLp/1000-BMP-3-688-A-sb6-2-KP-aband-29-06-24.jpg,2024-07-03,453,908,4,7-4539084
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/L4Y70c5N/1015-bmp2-dam-aband-03-01-24.jpg,2024-01-19,460,930,4,7-4609304
Russia,Soviet Union,1101 BMP-2(K),abandoned,https://i.postimg.cc/63TMWgSJ/1016-bmp2-aband-31-12-23.jpg,2024-01-19,460,931,4,7-4609314
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/prMYWzBH/1065-bmp2-dam-aband-17-01-24.jpg,2024-01-21,474,961,4,7-4749614
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/PxwQn2Yy/1064-bmp2-dam-aband-17-01-24.jpg,2024-01-21,474,962,4,7-4749624
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/8P1MZ1Kt/1046-bmp2-dam-aband-18-01-24.jpg,2024-01-21,474,963,4,7-4749634
Russia,Soviet Union,1112 BMP-2(K),abandoned,https://i.postimg.cc/rsGGKsht/1063-bmp2-aband-17-01-24.jpg,2024-01-21,474,964,4,7-4749644
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/m2YVtZRZ/1018-bmp2-dam-aband-20-01-24.jpg,2024-01-24,475,972,4,7-4759724
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/sfZTC9Nh/1011-bmp2-dam-aband-21-01-24.jpg,2024-01-24,475,973,4,7-4759734
Russia,Soviet Union,1119 BMP-2(K),abandoned,https://i.postimg.cc/mkMj3BHw/1010-bmp2-dam-aband-21-01-24.jpg,2024-01-24,475,974,4,7-4759744
Russia,Russia,112 T-80BVM,abandoned,https://i.postimg.cc/hPJTRzdX/1006-T-80-BVM-dam-aband-22-01-24.jpg,2024-01-24,481,984,4,7-4819844
Russia,Soviet Union,112 Unknown BMP-1/2,abandoned,https://i.postimg.cc/nz2SWCgX/31d.png,2023-03-29,482,987,4,7-4829874
Russia,Soviet Union,1122 BMP-2(K),abandoned,https://i.postimg.cc/90xyt7s1/1056-2x-bmp2-dam-aband-22-01-24.jpg,2024-01-27,484,995,4,7-4849954
Russia,Soviet Union,113 UAZ-452 van,abandoned,https://i.postimg.cc/wvvSqcM0/1025-UAZ-452-dam-aband-08-03-24.jpg,2024-04-08,492,1020,4,7-49210204
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/rpwxYVHt/1005-bmp2-dam-aband-18-12-23.jpg,2024-01-30,495,1028,4,7-49510284
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/ZqwFTBNc/1010-bmp2-dam-aband-18-12-23.jpg,2024-01-30,495,1029,4,7-49510294
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/ZR0P0bFh/1013-bmp2-dam-aband-23-01-24.jpg,2024-01-30,495,1030,4,7-49510304
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/W1n0nF5v/1019-bmp2-dam-aband-18-12-23.jpg,2024-01-30,495,1031,4,7-49510314
Russia,Soviet Union,1131 BMP-2(K),abandoned,https://i.postimg.cc/rwcSxCCj/1020-bmp2-dam-aband-28-01-24.jpg,2024-01-30,495,1032,4,7-49510324
Russia,Soviet Union,1142 BMP-2(K),abandoned,https://i.postimg.cc/ZndMTxnx/1017-bmp2-dam-aband-28-01-24.jpg,2024-02-09,504,1053,4,7-50410534
Russia,Soviet Union,115 Unknown BMP-1/2,abandoned,https://i.postimg.cc/3RQMCm3n/a2.png,2023-04-09,517,1076,4,7-51710764
Russia,Soviet Union,1154 BMP-2(K),abandoned,https://i.postimg.cc/7Yq8y5KQ/1006-bmp2-dam-aband-06-02-24.jpg,2024-02-15,520,1084,4,7-52010844
Russia,Soviet Union,1154 BMP-2(K),abandoned,https://i.postimg.cc/vHXR8Gj8/1039-bmp2-dam-aband-29-01-24.jpg,2024-02-15,520,1085,4,7-52010854
Russia,Soviet Union,1158 BMP-2(K),abandoned,https://i.postimg.cc/Bnnc0gRT/1002-T80-BV-destr-2x-bmp1-dam-aband-23-02-23.jpg,2024-02-18,521,1089,4,7-52110894
Russia,Soviet Union,1158 BMP-2(K),abandoned,https://i.postimg.cc/rmQYgJzh/1025-bmp2-aband-17-02-24.jpg,2024-02-18,521,1090,4,7-52110904
Russia,Soviet Union,116 BTR-80,abandoned,https://i.postimg.cc/mZNMWDS4/1004-btr80-dam-aband.jpg,2022-10-21,523,1093,4,7-52310934
Russia,Soviet Union,1172 BMP-2(K),abandoned,https://i.postimg.cc/jdnxJH0P/1010-bmp2-dam-aband-28-02-24.jpg,2024-03-02,545,1143,4,7-54511434
Russia,Russia,118 BTR-82AT,abandoned,https://i.postimg.cc/8kbkD6Y0/1041-BTR-82-AT-dam-aband-02-06-24.jpg,2024-06-06,549,1149,4,7-54911494
Russia,Soviet Union,118 T-62M,abandoned,https://i.postimg.cc/YSVJHGYS/1269-T-62-M-dam-aband-20-10-24.jpg,2024-10-22,552,1163,4,7-55211634
Russia,Russia,118 T-80BVM,abandoned,https://i.postimg.cc/Qd4nbQGx/1027-t80bvm-dam-aband-27-02-24.jpg,2024-04-08,553,1167,4,7-55311674
Russia,Russia,118 T-80BVM,abandoned,https://i.postimg.cc/BnbjCBjY/1040-T80-BVM-dam-aband-04-05-24.jpg,2024-05-09,553,1171,4,7-55311714
Russia,Russia,119 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/hjSXPfS3/1047-BMP-3-688-A-sb6-2-KP-aband-16-07-24.jpg,2024-07-18,560,1183,4,7-56011834
Russia,Soviet Union,119 T-62M,abandoned,https://i.postimg.cc/c1282Mk8/1321-T-62-M-aband-20-10-24.jpg,2024-10-23,565,1191,4,7-56511914
Russia,Russia,12 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/Wzzr3tYf/1008-T-80-BV-Obr-2022-aband-21-01-24.jpg,2024-01-24,596,1244,4,7-59612444
Russia,Russia,12 T-80BV Obr. 2022,abandoned,https://i.postimg.cc/cJc8BfVb/1026-T-80bv-Obr2022-aband-21-01-24.jpg,2024-01-24,596,1245,4,7-59612454
Russia,Russia,12 T-90M,abandoned,https://i.postimg.cc/NfvGCqFJ/1043-t90m-dam-aband-18-02-23.jpg,2023-02-21,597,1247,4,7-59712474
Russia,Soviet Union,120 UAZ-452 van,abandoned,https://i.postimg.cc/wT68vWPY/1017-UAZ-452-dam-aband-18-08-24.jpg,2024-08-22,613,1271,4,7-61312714
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/sfM2Rn9R/f13.png,2022-03-19,618,1290,4,7-61812904
Russia,Soviet Union,120mm 2B16 Nona-K howitzer,abandoned,https://i.postimg.cc/5jcQqnzn/hhj.jpg,2022-03-19,618,1291,4,7-61812914
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,621,1303,4,7-62113034
Russia,Soviet Union,122 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jdKxj2FJ/1019-2x-T64bv-destr-18-07-23.jpg,2023-07-20,640,1360,4,7-64013604
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/C18BzF3J/1039-bmp2-dam-aband-26-03-24.jpg,2024-04-08,641,1411,4,7-64114114
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/Fzhrg6r4/1032-bmp2-dam-aband-21-03-24.jpg,2024-04-08,641,1412,4,7-64114124
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/DwRcXGM5/1036-bmp2-dam-aband-15-03-24.jpg,2024-04-08,641,1413,4,7-64114134
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/D0y8Kyy3/1043-bmp2-dam-aband-09-03-24.jpg,2024-04-08,641,1414,4,7-64114144
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/bN5dKh74/1046-bmp2-dam-aband-09-03-24.jpg,2024-04-08,641,1415,4,7-64114154
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/gj4DXBC6/1077-2x-bmp2-dam-aband-19-03-24.jpg,2024-04-08,641,1416,4,7-64114164
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/wTTF8gN5/1067-bmp2-dam-aband-17-03-24.jpg,2024-04-08,641,1417,4,7-64114174
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/MpTqpTfs/1064-bmp2-dam-aband-01-04-24.jpg,2024-04-08,641,1418,4,7-64114184
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/rmSLPR7p/1070-bmp2-dam-aband-01-04-24.jpg,2024-04-08,641,1419,4,7-64114194
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/Zqvm6Mcp/1071-bmp2-dam-aband-01-04-24.jpg,2024-04-08,641,1420,4,7-64114204
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/HLKNBQgf/1000-bmp2-dam-aband-17-03-24.jpg,2024-04-08,641,1421,4,7-64114214
Russia,Soviet Union,1220 BMP-2(K),abandoned,https://i.postimg.cc/gkqfmXVZ/1002-bmp2-dam-aband-02-04-24.jpg,2024-04-08,641,1422,4,7-64114224
Russia,Russia,122mm 2B17 Tornado-G,abandoned,https://i.postimg.cc/Xq1jMGMk/5544.png,2022-03-31,644,1438,4,7-64414384
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,646,1447,4,7-64614474
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/pXrnFmJS/48j.png,2022-06-29,646,1464,4,7-64614644
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,648,1557,4,7-64815574
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,648,1558,4,7-64815584
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,648,1559,4,7-64815594
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,648,1560,4,7-64815604
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,648,1561,4,7-64815614
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,648,1572,4,7-64815724
Russia,Soviet Union,122mm BM-21 Grad,abandoned,https://i.postimg.cc/KvMqQ1rx/65g.png,2022-06-26,649,1600,4,7-64916004
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,651,1653,4,7-65116534
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,651,1654,4,7-65116544
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,651,1655,4,7-65116554
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/XJ8bh0Y3/57.png,2022-03-29,651,1661,4,7-65116614
Russia,Soviet Union,1230 BMP-2(K),abandoned,https://i.postimg.cc/15c8Z07B/1091-bmp2-dam-aband-30-03-24.jpg,2024-05-09,659,1690,4,7-65916904
Russia,Soviet Union,1232 BMP-2(K),abandoned,https://i.postimg.cc/g2QfyTVc/1030-bmp2-dam-aband-09-04-24.jpg,2024-04-14,661,1700,4,7-66117004
Russia,Soviet Union,1232 BMP-2(K),abandoned,https://i.postimg.cc/1XmT5hQB/1043-bmp2-dam-aband-25-02-24.jpg,2024-04-14,661,1701,4,7-66117014
Russia,Russia,124 BTR-82AT,abandoned,https://i.postimg.cc/fThhvxfW/1031-BTR-82-AT-dam-aband-21-06-24.jpg,2024-06-24,665,1713,4,7-66517134
Russia,Russia,124 BTR-82AT,abandoned,https://i.postimg.cc/jqfbN8Nk/1032-BTR-82-AT-dam-aband-21-06-24.jpg,2024-06-24,665,1714,4,7-66517144
Russia,Russia,124 BTR-82AT,abandoned,https://i.postimg.cc/d3GcY1wK/1033-BTR-82-AT-dam-aband-21-06-24.jpg,2024-06-24,665,1715,4,7-66517154
Russia,Russia,125 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/tCND25ZL/1132-BMP-3-688-A-sb6-2-KP-dam-aband-25-01-24.jpg,2024-08-06,673,1746,4,7-67317464
Russia,Russia,125 T-80BVM,abandoned,https://i.postimg.cc/tJH8Dkb3/1026-T-80-BVM-dam-aband-21-06-24.jpg,2024-06-24,677,1751,4,7-67717514
Russia,Russia,125 T-80BVM,abandoned,https://i.postimg.cc/7YgcL3mD/1052-T-80-BVM-dam-aband-05-07-24.jpg,2024-07-09,677,1752,4,7-67717524
Russia,Soviet Union,1257 BMP-2(K),abandoned,https://i.postimg.cc/L8Fv4rSm/1010-bmp2-aband-23-05-24.jpg,2024-05-26,681,1771,4,7-68117714
Russia,Russia,127 T-80BVM,abandoned,https://i.postimg.cc/FKD7JWnw/1008-T-80-BVM-dam-aband-16-07-24.jpg,2024-07-21,699,1807,4,7-69918074
Russia,Soviet Union,1281 BMP-2(K),abandoned,https://i.postimg.cc/XJ58Z4Yj/1007-BMP-2-K-dam-aband-30-05-24.jpg,2024-06-09,711,1841,4,7-71118414
Russia,Russia,129 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/g0npVwnw/1009-BMP-3-688-A-sb6-2-KP-dam-aband-12-08-24.jpg,2024-08-18,715,1851,4,7-71518514
Russia,Soviet Union,1297 BMP-2(K),abandoned,https://i.postimg.cc/Bt9Zfm4R/1003-bmp2-dam-aband-09-06-24.jpg,2024-06-11,720,1874,4,7-72018744
Russia,Soviet Union,1297 BMP-2(K),abandoned,https://i.postimg.cc/mZcQRhTS/1044-bmp2-dam-aband-06-06-24.jpg,2024-06-11,720,1875,4,7-72018754
Russia,Soviet Union,1297 BMP-2(K),abandoned,https://i.postimg.cc/gJ7kNY5z/1056-bmp2-dam-aband-06-08-23.jpg,2024-06-11,720,1876,4,7-72018764
Russia,Soviet Union,1297 BMP-2(K),abandoned,https://i.postimg.cc/rmsw1dfZ/1057-bmp2-aband-25-05-24.jpg,2024-06-11,720,1877,4,7-72018774
Russia,Soviet Union,131 Unknown BMP-1/2,abandoned,https://i.postimg.cc/tgfDdtqb/1015-unkn-bmp-destr-04-12-23.jpg,2023-12-08,780,1982,4,7-78019824
Russia,Soviet Union,132 Unknown BMP-1/2,abandoned,https://i.postimg.cc/d1SSvC9q/1033-unkn-bmp1-2-aband-31-10-23.jpg,2023-11-02,791,2002,4,7-79120024
Russia,Soviet Union,1320 BMP-2(K),abandoned,https://i.postimg.cc/G3fH45xR/1008-bmp2-dam-aband-24-06-24.jpg,2024-06-30,795,2014,4,7-79520144
Russia,Soviet Union,1325 BMP-2(K),abandoned,https://i.postimg.cc/NGzV8jvR/1041-BMP-2-K-dam-aband-07-01-24.jpg,2024-07-15,797,2020,4,7-79720204
Russia,Russia,134 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/m2J7Vy5H/1009-BMP-3-688-A-sb6-2-KP-dam-aband-14-09-24.jpg,2024-09-20,811,2054,4,7-81120544
Russia,Russia,135 BMP-3 688A-sb6-2KP,abandoned,https://i.postimg.cc/qvFyN15j/1057-BMP-3-688-A-sb6-2-KP-dam-aband-19-09-24.jpg,2024-09-21,824,2082,4,7-82420824
Russia,Soviet Union,1359 BMP-2(K),abandoned,https://i.postimg.cc/Qdfhht63/1002-BMP-2-dam-aband-25-08-24.jpg,2024-08-30,833,2104,4,7-83321044
Russia,Russia,136 BTR-82AT,abandoned,https://i.postimg.cc/bN7WwySD/1041-BTR-82-AT-dam-aband-23-07-24.jpg,2024-07-31,836,2109,4,7-83621094
Russia,Russia,137 BTR-82AT,abandoned,https://i.postimg.cc/FK7SkDSV/1014-BTR-82-AT-aband-29-07-24.jpg,2024-08-03,847,2139,4,7-84721394
Russia,Soviet Union,139 Unknown BMP-1/2,abandoned,https://i.postimg.cc/P5N8Cv7y/1042-unkn-bmp-dam-aband-22-01-24.jpg,2024-01-27,872,2191,4,7-87221914
Russia,Soviet Union,140 Unknown BMP-1/2,abandoned,https://i.postimg.cc/hGNQqmL1/1039-unkn-bmp-dam-aband-09-01-24.jpg,2024-01-21,910,2244,4,7-91022444
Russia,Soviet Union,140 Unknown BMP-1/2,abandoned,https://i.postimg.cc/D0TWSKYW/1042-unkn-bmp-dam-aband-18-01-24.jpg,2024-01-21,910,2245,4,7-91022454
Russia,Soviet Union,1400 BMP-2(K),abandoned,https://i.postimg.cc/ZRLDw46T/1142-BMP-2-K-dam-aband-03-10-24.jpg,2024-10-22,913,2264,4,7-91322644
Russia,Soviet Union,1400 BMP-2(K),abandoned,https://i.postimg.cc/vByN7cgq/1091-BMP-2-K-dam-aband-12-10-24.jpg,2024-10-22,913,2265,4,7-91322654
Russia,Soviet Union,141 Unknown BMP-1/2,abandoned,https://twitter.com/bayraktar_1love/status/1737780638701261204,2024-01-09,920,2283,4,7-92022834
Russia,Soviet Union,141 Unknown BMP-1/2,abandoned,https://i.postimg.cc/gj51ZCzy/1045-unkn-bmp-aband-21-12-23.jpg,2024-01-09,920,2284,4,7-92022844
Russia,Soviet Union,141 Unknown BMP-1/2,abandoned,https://i.postimg.cc/jS3frhcn/1011-unkn-tank-and-bmp-aband-29-12-23.jpg,2024-01-09,920,2285,4,7-92022854
Russia,Soviet Union,141 Unknown BMP-1/2,abandoned,https://i.postimg.cc/L5DzPMjN/1013-unkn-bmp-aband-04-01-24.jpg,2024-01-09,920,2286,4,7-92022864
Russia,Soviet Union,142 Unknown BMP-1/2,abandoned,https://i.postimg.cc/mDP8DQZK/1034-unkn-bmp-aband-21-01-24.jpg,2024-01-24,931,2306,4,7-93123064
Russia,Soviet Union,142 Unknown BMP-1/2,abandoned,https://i.postimg.cc/FRwGJ77z/1035-unkn-bmp-aband-21-01-24.jpg,2024-01-24,931,2307,4,7-93123074
Russia,Soviet Union,145 Unknown BMP-1/2,abandoned,https://i.postimg.cc/Sj0Z4b2Z/1059-unkn-bmp-aband-06-02-24.jpg,2024-02-09,954,2368,4,7-95423684
Russia,Russia,146 Unknown tank,abandoned,https://i.postimg.cc/8zSNkws4/1030-unkn-tank-aband.jpg,2022-10-06,964,2383,4,7-96423834
Russia,Russia,149 BTR-82AT,abandoned,https://i.postimg.cc/zXXcbsLv/1015-BTR-82-AT-aband-07-08-24.jpg,2024-08-18,981,2411,4,7-98124114
Russia,Russia,149 BTR-82AT,abandoned,https://i.postimg.cc/D07YcDBC/1016-BTR-82-AT-aband-07-08-24.jpg,2024-08-18,981,2412,4,7-98124124
